Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
12996	-598.9868	-746.306	147.3193	0.10379	0.00208707	0.00369771	0.080571	0.0333211	0.0207952	0.0179749	0.00503997	0.0147176	0.0288645	0.0128919	0.00156581	0.0129545	0.0273656	0.000645639	0.174128	0.00218604	0.00467922	0.01368	0.00712961	0.0515274	0.00826431	0.00474904	0.0173983	0.00109138	0.00543928	0.0421384	0.0171524	0.00179996	0.041171	0.0191273	0.0230798	0.0233561	0.0664662	0.0118923	0.0441086	0.0225665	0.0586376	0.0221452	0.0241064	0.00523929	0.00489099	0.0121387	0.0324633	0.0827032	0.00324777	0.0773703	0.0229682	0.0226088	0.0220634	0.0098814	0.000909188	0.0111524	0.0160353	0.0933485	0.0210714	0.00201432	0.0278641	0.0009391	0.000230881	0.0405172	0.00676546	0.0774756	0.00634277	0.0475729	0.0225103	0.0369008	0.0246815	0.0299527	0.0175185	0.00729864	0.0720042	0.00164798	0.0312034	0.0604314	0.0363473	0.0143135	0.00167536	0.114464	0.00735319	0.0233339	0.0147795	0.0203944	0.0204995	0.0216597	0.0262434	0.0340082	0.2965815	0.1741096	0.166569	0.417224	0.761311	1.31352	2.3968	6.00353	1.295991	0.0439538	0.000883851	0.00156594	0.0341209	0.0141111	0.00880652	0.00761218	0.00213437	0.00623273	0.0122238	0.00545958	0.000663101	0.0054861	0.011589	0.000273421	0.0737413	0.000925763	0.0019816	0.00579334	0.00301931	0.0218213	0.00349984	0.00201116	0.00736798	0.000462185	0.00230347	0.0178451	0.00726384	0.000762263	0.0174354	0.00810019	0.00977402	0.00989103	0.0281477	0.00503625	0.0186795	0.00955667	0.0248323	0.00937826	0.0102088	0.00221878	0.00207128	0.00514059	0.0137478	0.0350238	0.00137539	0.0327654	0.00972678	0.00957456	0.0093436	0.00418466	0.000385031	0.00472293	0.00679075	0.039532	0.00892348	0.000853042	0.0118001	0.000397698	9.77755e-05	0.0171586	0.00286509	0.03281	0.00268609	0.0201466	0.00953287	0.0156271	0.0104523	0.0126846	0.00741889	0.00309089	0.030493	0.0006979	0.0132143	0.025592	0.0153927	0.00606159	0.000709496	0.0484743	0.00311399	0.00988162	0.00625897	0.00863679	0.0086813	0.00917263	0.0111138	0.0144021	1.299427	0.851709	0.148291	2.361339
13032	-598.323	-744.9945	146.6714	0.0448137	0.00460391	0.00749702	0.0096803	0.0495977	0.0232834	0.0283179	0.00781481	0.0336177	0.0111246	0.00999927	0.0189458	0.0187362	0.00646828	0.00238864	0.017617	0.0214465	0.00969104	0.0121858	0.0133501	0.0411708	0.0125526	0.00527273	0.0131654	0.0132442	0.00633912	0.0307909	0.020935	0.0122243	0.0572125	0.00220669	0.0149527	0.00980626	0.0927533	0.0126429	0.0472302	0.0524134	0.0611559	0.0293045	0.00312097	0.00480682	0.0125809	0.026246	0.0182651	0.0527874	0.0124578	0.111752	0.0769891	0.0510785	0.0129897	0.0357723	0.00792992	0.00757858	0.0269375	0.092237	0.0420606	0.0239103	0.00294925	0.000163623	0.00858325	0.0189986	0.0118832	0.0996967	0.148045	0.0344562	0.0212268	0.0496163	0.0241124	0.013509	0.00404285	0.0292927	0.133541	0.00371344	0.135742	0.0261683	0.0917462	0.0564435	0.0123763	0.106333	0.0127419	0.0531152	0.0317281	0.00922895	0.00127426	0.0736246	0.0269075	0.0212994	0.3985485	0.2488671	0.227266	0.48549	0.798167	1.25287	2.05977	4.40013	1.071323	0.0161863	0.00166289	0.00270786	0.00349644	0.0179143	0.00840978	0.0102282	0.00282264	0.0121424	0.00401811	0.00361165	0.00684307	0.00676736	0.00233629	0.000862756	0.00636311	0.00774631	0.00350032	0.0044014	0.00482195	0.0148706	0.00453389	0.00190447	0.00475525	0.00478368	0.00228964	0.0111214	0.00756156	0.00441531	0.0206647	0.00079704	0.00540081	0.00354194	0.0335017	0.00456652	0.0170592	0.0189313	0.022089	0.0105845	0.00112727	0.00173618	0.0045441	0.00947982	0.00659719	0.0190664	0.00449965	0.0403639	0.0278078	0.0184491	0.00469177	0.0129207	0.00286422	0.00273732	0.00972961	0.0333152	0.0151919	0.00863621	0.00106524	5.90994e-05	0.0031002	0.00686214	0.00429211	0.0360096	0.0534727	0.0124453	0.00766694	0.017921	0.00870921	0.00487933	0.00146024	0.0105803	0.0482339	0.00134126	0.0490287	0.00945177	0.033138	0.0203869	0.00447023	0.0384068	0.00460226	0.0191848	0.0114599	0.00333342	0.000460253	0.0265926	0.00971876	0.00769318	1.245372	0.800726	0.199274	2.768613
13068	-589.821	-738.1319	148.3109	0.0543837	0.0015392	0.0035526	0.0392848	0.0368941	0.00722248	0.0128037	0.000276284	0.0194963	0.00744526	0.00625485	0.00300397	0.0257039	0.00751484	0.0060922	0.00456933	0.0161837	0.00707794	0.0103571	0.000677997	0.0184886	0.00376152	0.0022448	0.0130982	0.0138899	0.00812095	0.0193554	0.00312528	0.000784266	0.0013234	0.00238698	0.0180061	0.0198488	0.0182666	0.00108404	0.019125	0.0210502	0.0100665	0.0135868	0.00136869	0.00825287	0.00801554	0.00894874	0.0029173	0.0245433	0.00201147	0.0507188	0.0257264	0.0255074	0.00553548	0.0108243	0.0180971	0.0128367	0.00197548	0.0128059	0.0113093	0.0109842	0.00807467	8.93701e-05	0.00157049	0.00563814	0.00742216	0.0327997	0.0146598	0.00561541	0.0154112	0.0194351	0.00498792	0.0178785	0.0173063	0.00614494	0.0455644	0.00389598	0.0755456	0.00408075	0.0390725	0.00943922	0.00461669	0.0445761	0.0117401	0.00783399	0.0121295	0.0127635	5.22672e-05	0.0132126	0.00848806	0.00700304	0.4126768	0.2599828	0.0913288	0.311233	0.694788	1.43929	3.21303	10.9494	1.730513	0.0461906	0.00130731	0.00301739	0.0333664	0.0313359	0.00613439	0.0108747	0.000234661	0.0165591	0.00632361	0.00531254	0.00255142	0.0218316	0.00638271	0.0051744	0.00388095	0.0137456	0.00601163	0.00879681	0.000575855	0.0157032	0.00319484	0.00190662	0.0111249	0.0117974	0.00689751	0.0164394	0.00265445	0.000666114	0.00112403	0.00202737	0.0152934	0.0168585	0.0155146	0.000920729	0.0162437	0.0178789	0.00854997	0.0115399	0.00116249	0.00700956	0.00680798	0.00760059	0.0024778	0.0208458	0.00170844	0.0430779	0.0218507	0.0216646	0.00470155	0.00919357	0.0153708	0.0109028	0.00167787	0.0108767	0.00960552	0.00932942	0.0068582	7.59062e-05	0.00133389	0.00478874	0.00630399	0.0278584	0.0124513	0.00476943	0.0130895	0.0165072	0.00423647	0.015185	0.0146991	0.00521919	0.0387	0.00330904	0.0641645	0.00346598	0.0331861	0.00801718	0.00392118	0.0378606	0.00997142	0.00665378	0.0103021	0.0108406	4.4393e-05	0.011222	0.00720931	0.00594802	1.238235	0.793662	0.206338	1.177375
13104	-589.0985	-735.7771	146.6786	0.061697	0.0128456	0.0056712	0.0755059	0.0882413	0.0108785	0.0295908	0.00361784	0.0073906	0.00617663	0.0335111	0.00704747	0.0497327	0.0324649	0.0145185	0.00952776	0.051456	0.0162445	0.0161232	0.00157416	0.0734259	0.031315	0.0131429	0.0289664	0.0181935	0.0155835	0.0267268	0.0143744	0.029119	0.00475501	0.00278054	0.0247214	0.0236406	0.0154925	0.00024549	0.0686309	0.0865673	0.047676	0.0243611	0.0589225	0.001002	0.00196994	0.0101648	0.0451363	0.0644288	0.000822401	0.00351582	0.00766747	0.0650114	0.012226	0.027651	0.0640514	0.077506	0.0124138	0.00211147	0.0338793	0.0214541	0.0554865	0.0472743	0.0493195	0.0328998	0.016114	0.00540805	0.0106416	0.025981	0.0874945	0.0125707	0.0471259	0.0179584	0.0166292	0.0454298	0.0373173	0.0171318	0.0455925	0.00156757	0.0557276	0.0514225	0.0511749	0.0202783	0.00555928	0.00971984	0.0220476	0.0229427	0.00060783	0.0343072	0.134799	0.0291403	0.48767	0.3224627	0.202108	0.458491	0.784046	1.27544	2.18107	4.94785	1.156153	0.023701	0.00493465	0.0021786	0.0290057	0.0338981	0.00417901	0.0113674	0.0013898	0.00283911	0.00237276	0.0128733	0.0027073	0.0191049	0.0124714	0.00557731	0.00366011	0.0197669	0.00624037	0.00619377	0.000604716	0.0282067	0.0120297	0.00504889	0.0111275	0.00698907	0.00598641	0.0102672	0.00552195	0.0111861	0.00182665	0.00106815	0.00949676	0.00908157	0.00595147	9.43056e-05	0.0263647	0.033255	0.0183148	0.00935836	0.0226352	0.000384922	0.000756757	0.00390484	0.0173392	0.0247504	0.000315927	0.00135061	0.00294547	0.0249743	0.00469663	0.0106222	0.0246054	0.0297741	0.00476877	0.000811127	0.0130148	0.00824165	0.0213152	0.0181605	0.0189462	0.0126385	0.00619022	0.00207751	0.00408801	0.00998066	0.0336112	0.00482904	0.0181035	0.00689876	0.00638813	0.0174519	0.0143355	0.00658123	0.0175144	0.000602183	0.0214078	0.0197541	0.0196589	0.00778996	0.00213561	0.00373389	0.00846961	0.00881349	0.000233499	0.0131792	0.0517832	0.0111943	1.201681	0.756165	0.243835	2.603137
13140	-594.6533	-742.8086	148.1553	0.120991	0.000203437	0.000679643	0.0169544	0.0141742	0.0102625	0.0321182	0.0014674	0.0209045	0.00977301	0.0433566	0.00705541	0.011641	0.0160281	0.00116069	0.0224109	0.0104891	0.00236683	0.00971279	0.0143033	0.0175508	0.00774229	0.00250301	0.0172281	0.0247589	0.00350241	0.0135016	0.00255071	0.00531892	0.0184922	0.0104252	0.0227034	0.00370232	0.0314414	0.035903	0.038195	0.0496328	0.0211021	0.0150374	0.009101	0.00230479	0.002401	0.0020954	0.0597799	0.0290598	0.00569641	0.0896495	0.053787	0.00873899	0.0105765	0.00413845	0.0183273	0.0156891	0.0115351	0.0276176	0.026325	0.0128151	0.0535146	0.00532921	0.009586	0.00544793	0.0262529	0.029086	0.0255467	0.0201973	0.0039354	0.0377616	0.0177191	0.0365734	0.0260064	0.00165541	0.024793	0.0125826	0.0485724	0.00607149	0.0132735	0.00800319	0.139552	0.0261847	0.0404797	0.0756116	0.00508128	0.0459313	0.00692582	0.0277217	0.00584862	0.0116709	0.1846716	0.101729	0.136366	0.378438	0.738486	1.35412	2.64244	7.33319	1.44065	0.0638844	0.000107417	0.000358859	0.00895212	0.00748416	0.00541871	0.0169588	0.000774802	0.0110378	0.00516026	0.0228928	0.00372534	0.0061466	0.008463	0.000612856	0.0118332	0.00553835	0.00124971	0.00512847	0.00755229	0.00926704	0.00408802	0.00132162	0.00909662	0.013073	0.00184931	0.00712897	0.0013468	0.00280845	0.00976409	0.00550464	0.0119877	0.00195487	0.0166014	0.0189572	0.0201674	0.0262067	0.0111422	0.00793989	0.00480543	0.00121696	0.00126776	0.00110639	0.0315645	0.0153439	0.00300777	0.0473359	0.0284001	0.00461429	0.0055845	0.00218515	0.009677	0.00828402	0.00609066	0.0145824	0.0138999	0.00676651	0.0282563	0.00281388	0.00506152	0.00287657	0.0138618	0.0153577	0.0134889	0.0106644	0.00207794	0.0199386	0.0093559	0.0193112	0.0137317	0.000874074	0.013091	0.00664375	0.0256468	0.00320581	0.00700858	0.00422578	0.0736853	0.0138258	0.0213738	0.0399238	0.00268298	0.0242522	0.00365691	0.0146374	0.00308814	0.00616239	1.364425	0.907664	0.0923358	1.893898
13176	-578.2789	-726.6644	148.3855	0.121134	0.00262045	0.0043326	0.0580098	0.0256054	0.0106016	0.0236947	0.00269401	0.0118516	0.00673609	0.0185358	0.00517871	0.019356	0.0102783	0.00403796	0.00193496	0.0332484	0.00377896	0.0283254	0.00659427	0.0301311	0.0139549	0.000126808	0.00277266	0.00796029	0.00366782	0.0274719	0.00534383	0.00365298	0.0346627	0.00346705	0.012572	0.00367212	0.0132138	0.00187237	0.0436026	0.0476048	0.0397	0.0110823	0.00534689	0.00137871	0.00205538	0.00769954	0.0949139	0.0295909	0.0472939	0.131959	0.057619	0.00585173	0.00754657	0.00697986	0.0506364	0.0150544	0.00286754	0.0380217	0.0211253	0.0195758	0.00670613	0.00349637	0.00844416	0.00297168	0.0260938	0.0262621	0.020707	0.0121349	0.00476711	0.017382	0.0212216	0.00790768	0.0183748	0.0153636	0.0280849	0.0290656	0.108706	0.0111756	0.01369	0.0104891	0.0281273	0.0106659	0.0350923	0.083435	0.00424924	0.0331266	0.0258267	0.0254008	0.000691553	0.0161441	0.1199346	0.06379276	0.151434	0.398284	0.750357	1.3327	2.51077	6.60352	1.364867	0.0635407	0.00137456	0.00227266	0.030429	0.0134313	0.00556105	0.012429	0.00141314	0.00621673	0.00353341	0.00972295	0.00271648	0.0101532	0.00539149	0.00211811	0.00101498	0.0174404	0.00198225	0.0148581	0.00345901	0.0158052	0.00732001	6.65172e-05	0.0014544	0.00417556	0.00192395	0.0144103	0.0028031	0.00191617	0.0181823	0.00181864	0.0065946	0.0019262	0.00693127	0.00098215	0.0228717	0.024971	0.0208246	0.0058132	0.0028047	0.000723203	0.00107815	0.00403878	0.049787	0.0155219	0.024808	0.0692191	0.0302239	0.00306952	0.00395854	0.00366128	0.0265612	0.00789677	0.00150416	0.0199442	0.0110813	0.0102685	0.00351769	0.00183401	0.00442937	0.00155879	0.0136875	0.0137757	0.0108618	0.00636536	0.00250058	0.00911768	0.0111317	0.00414796	0.00963846	0.00805895	0.0147319	0.0152463	0.0570214	0.00586215	0.00718109	0.00550203	0.0147541	0.00559476	0.0184076	0.0437657	0.00222893	0.0173765	0.0135474	0.0133239	0.000362753	0.00846837	1.405081	0.940033	0.0599673	1.906401
13212	-579.179	-725.4989	146.3199	0.157942	0.00139301	0.02004	0.228713	0.0236504	0.0261118	0.00852466	6.47553e-05	0.0206095	0.0395073	0.0208674	0.0054144	0.0326869	0.00798206	0.0169664	0.0480678	0.0697268	0.00143438	0.0428481	0.0110424	0.0309679	0.0104844	0.00549662	0.00434612	0.0228104	0.00442576	0.0279071	0.00898412	0.015714	0.0521276	0.0032976	0.0259497	0.00207128	0.0313625	0.015622	0.10213	0.0507128	0.0625337	0.0321533	0.0024087	0.0205718	0.00024682	0.0039227	0.0559626	0.192488	0.221831	0.168353	0.0568098	0.0224747	0.0338345	0.0286674	0.0732875	0.0145065	0.00115148	0.0931545	0.0140068	0.020091	0.0239969	0.0117915	0.0078652	0.0125314	0.0542493	0.0526516	0.0464045	0.00612349	0.0443619	0.0493948	0.0116928	0.0059723	0.0238515	0.0345188	0.0659006	0.0680422	0.045787	0.0180382	0.0288523	0.00551688	0.0420496	0.00288849	0.00837179	0.0129716	0.0365958	0.00774449	0.0114496	0.0359151	0.0216976	0.0148761	0.2792848	0.1623074	0.224177	0.482261	0.796507	1.25548	2.07357	4.46075	1.081217	0.050484	0.000445255	0.0064055	0.0731048	0.0075595	0.00834627	0.00272479	2.06981e-05	0.00658751	0.0126279	0.00666996	0.00173064	0.0104479	0.00255135	0.00542307	0.0153642	0.0222872	0.000458479	0.0136958	0.00352953	0.00989844	0.00335118	0.00175691	0.00138917	0.00729101	0.00141463	0.00892009	0.00287164	0.00502276	0.0166618	0.00105403	0.00829444	0.000662056	0.0100246	0.00499334	0.0326443	0.0162096	0.019988	0.0102773	0.000769907	0.00657549	7.88926e-05	0.00125383	0.0178876	0.0615261	0.0709052	0.0538116	0.0181584	0.00718373	0.0108147	0.00916311	0.0234253	0.00463678	0.000368055	0.0297755	0.00447707	0.0064218	0.00767026	0.00376897	0.002514	0.00400548	0.01734	0.0168293	0.0148325	0.00195728	0.0141796	0.0157883	0.00373745	0.00190896	0.00762379	0.0110334	0.0210642	0.0217487	0.0146352	0.00576565	0.00922221	0.00176339	0.0134406	0.000923266	0.00267592	0.00414617	0.0116973	0.00247542	0.0036597	0.0114797	0.00693534	0.00475494	1.309066	0.860358	0.139642	3.128563
13248	-599.3455	-746.4244	147.0789	0.0688944	0.000910026	0.00424602	0.0810922	0.0500937	0.00792426	0.00980979	0.00934748	0.0296678	0.0132081	0.0207093	0.0119945	0.0103587	0.00822493	0.0220973	0.0282872	0.0220595	0.000133883	0.0099715	0.0046348	0.0255491	0.00887106	0.00821698	0.029865	0.0261405	0.0038747	0.0386281	0.00846182	0.0120117	0.00781728	0.00693984	0.00544976	0.00961295	0.00898648	0.0100276	0.0803324	0.0531088	0.0553486	0.014998	9.9854e-05	0.0172284	0.00608343	0.00915035	0.0288503	0.035318	0.146553	0.0113733	0.0460592	0.00442391	0.0541168	0.0178929	0.0434849	0.0132606	0.00357281	0.0679987	0.0462848	0.018355	0.0534052	0.00349185	0.00375529	0.0126917	0.0257981	0.0300294	0.00853136	0.0323419	0.0204128	0.0432296	0.00698498	0.00221721	0.0236975	0.0241588	0.0229715	0.0130941	0.0660096	0.0487201	0.0154367	0.00748921	0.0870412	0.00442322	0.0353238	0.00474467	0.0408998	0.0377964	0.0264953	0.019315	0.0210308	0.0436312	0.5276014	0.3583279	0.156129	0.404259	0.75385	1.32652	2.47366	6.40496	1.342791	0.0315569	0.000416835	0.00194488	0.0371441	0.0229453	0.00362969	0.00449335	0.00428159	0.0135892	0.00604993	0.00948585	0.00549403	0.00474475	0.00376741	0.0101216	0.0129569	0.0101043	6.13248e-05	0.00456742	0.00212296	0.0117027	0.00406337	0.00376377	0.0136796	0.0119736	0.00177479	0.0176935	0.00387591	0.00550193	0.00358068	0.00317878	0.00249625	0.00440318	0.00411623	0.0045931	0.036796	0.0243263	0.0253523	0.00686981	4.57379e-05	0.00789142	0.0027865	0.00419129	0.0132148	0.0161773	0.0671282	0.0052095	0.0210973	0.00202636	0.024788	0.00819581	0.0199181	0.00607398	0.00163651	0.0311466	0.0212006	0.00840745	0.0244621	0.00159943	0.0017201	0.00581339	0.0118168	0.0137549	0.00390777	0.0148141	0.00935005	0.0198012	0.00319945	0.00101559	0.0108546	0.0110659	0.010522	0.00599773	0.0302355	0.0223161	0.00707074	0.00343041	0.039869	0.00202604	0.01618	0.00217328	0.0187341	0.0173126	0.0121361	0.0088472	0.00963309	0.0199852	1.183084	0.736199	0.263801	2.183181
13284	-598.8638	-747.0404	148.1766	0.0391246	0.00535263	0.00104035	0.0395314	0.0157855	0.0209346	0.00567967	0.00517873	0.0119568	0.00168145	0.0197233	0.00245353	0.0288249	0.00889038	0.00863963	0.0211884	0.00863454	0.00296398	0.00913003	0.0119278	0.0181541	0.0116589	0.00296655	0.00617943	0.00999137	0.00904056	0.00219154	0.00429748	0.000563282	0.00741035	0.00198481	0.00735598	0.034058	0.0123173	0.000141173	0.0269433	0.024481	0.010506	0.0201558	6.55797e-05	0.0196904	0.000900973	0.00725614	0.00343441	0.0296869	0.0332749	0.0216328	0.0204445	0.00652716	0.00480294	0.00523861	0.0314299	0.0134454	0.000355961	0.0139242	0.0125994	0.00442406	0.00291222	0.00492852	0.00252356	0.00423462	0.0255036	0.00645141	0.00418088	0.00297367	0.00619334	0.00604036	0.000914164	0.00515092	0.0310155	0.0108066	0.0191913	0.00280415	0.0373189	0.00802838	0.00417433	0.00204934	0.0404903	0.0190986	0.0203918	0.0156887	0.0344506	0.0175144	0.0396693	0.00554974	0.0137619	0.0110538	0.6265968	0.4562366	0.121422	0.35761	0.725558	1.37825	2.79635	8.23575	1.52458	0.0351449	0.00480816	0.000934526	0.0355103	0.0141798	0.0188051	0.00510193	0.00465196	0.0107406	0.00151041	0.017717	0.00220396	0.0258928	0.00798606	0.00776081	0.0190332	0.00775623	0.00266248	0.00820133	0.0107145	0.0163075	0.010473	0.00266479	0.00555086	0.00897505	0.00812096	0.00196862	0.00386034	0.000505985	0.00665657	0.00178291	0.00660773	0.0305936	0.0110644	0.000126813	0.0242026	0.0219908	0.00943733	0.0181055	5.8909e-05	0.0176875	0.000809327	0.00651804	0.00308506	0.0266672	0.0298902	0.0194323	0.0183649	0.00586322	0.00431439	0.00470574	0.0282329	0.0120778	0.000319752	0.0125079	0.0113178	0.00397405	0.00261599	0.00442719	0.00226687	0.00380388	0.0229093	0.00579517	0.0037556	0.00267119	0.00556336	0.00542594	0.000821176	0.00462697	0.0278606	0.00970736	0.0172391	0.00251891	0.0335229	0.00721173	0.00374972	0.00184088	0.0363716	0.0171559	0.0183175	0.0140929	0.0309463	0.0157329	0.0356342	0.00498522	0.012362	0.00992944	1.13937	0.686702	0.313298	1.113238
13320	-589.067	-737.2888	148.2218	0.0899699	0.0055591	0.00172645	0.0673105	0.00386634	0.0341909	0.00904462	0.00016767	0.0285987	0.0031144	0.0189437	0.00225136	0.0227761	0.0197198	0.00266362	0.0178193	0.0146044	0.000173996	0.000356446	0.00333754	0.0412766	0.00575263	0.0080771	0.007798	0.00297657	0.00253153	0.00268746	0.00281851	0.000912478	0.0150171	0.00035689	0.0237716	0.000949219	0.00514691	0.000421097	0.0545985	0.0342847	0.0455138	0.038499	0.000408927	0.00302446	0.000469273	0.0017596	0.0160374	0.0567385	0.0106847	0.0313284	0.00678545	0.00999924	0.00580465	0.0164341	0.001157	0.00681528	0.0125709	0.0401188	0.0436801	0.0120961	0.0163541	0.031434	0.00831055	0.00666652	0.0120426	0.0131895	0.0294893	0.00189771	0.00463091	0.00351109	0.0155861	0.0106827	0.0352226	0.00213873	0.0584069	0.000113235	0.0217461	0.0379404	0.0258715	0.00129679	0.0260847	0.00842468	0.000652661	0.0142093	0.0100428	0.0376388	0.00396229	0.00697707	0.0229853	0.00791615	0.4328842	0.2762299	0.122432	0.359058	0.726473	1.37651	2.78506	8.16777	1.518586	0.0646836	0.0039967	0.00124123	0.0483927	0.00277969	0.0245814	0.0065026	0.000120546	0.0205609	0.00223909	0.0136195	0.00161861	0.0163748	0.0141775	0.001915	0.0128112	0.0104998	0.000125094	0.000256266	0.00239951	0.0296757	0.00413584	0.00580701	0.00560635	0.00214	0.00182003	0.00193214	0.00202636	0.000656023	0.0107965	0.000256585	0.0170905	0.000682438	0.00370035	0.000302746	0.0392535	0.0246489	0.032722	0.0276788	0.000293997	0.00217443	0.000337382	0.00126506	0.0115301	0.040792	0.00768177	0.0225235	0.00487838	0.00718893	0.00417323	0.0118152	0.000831824	0.00489983	0.00903784	0.0288433	0.0314037	0.00869649	0.0117578	0.0225994	0.00597485	0.00479287	0.008658	0.00948255	0.0212012	0.00136436	0.00332938	0.00252429	0.0112055	0.00768031	0.0253232	0.00153764	0.0419915	8.14101e-05	0.0156343	0.0272771	0.0186002	0.000932321	0.0187535	0.0060569	0.000469229	0.0102157	0.00722025	0.0270603	0.00284868	0.00501614	0.0165252	0.00569129	1.228168	0.783558	0.216442	1.390923
