Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
12816	-590.8337	-738.6474	147.8137	0.100893	0.000672323	0.00310114	0.085227	0.0423664	0.0403182	0.00623322	0.00654688	0.0335829	0.0359222	0.0209984	0.0279268	0.00820691	0.0158078	0.00400405	0.00737809	0.0186101	0.0294689	0.00439396	0.0404014	0.0636487	0.010882	0.0192851	0.0255197	0.00657932	0.00923008	0.019881	0.0117842	0.0045853	0.0178357	0.00392796	0.0253726	0.00627872	0.0284678	0.0225691	0.104449	0.108797	0.0277394	0.0458955	0.0288899	0.00301492	0.0148169	0.0140594	0.0269283	0.0351169	0.0166552	0.016547	0.0140185	0.00352464	0.00253297	0.0101551	0.0032944	0.00888077	0.00344441	0.00975012	0.00574793	0.00224351	0.0165525	0.0372891	0.0054932	0.00165972	0.0546144	0.111094	0.029816	0.0176375	0.000799671	0.0373513	0.00532546	0.0109139	0.0146029	0.0387751	0.037602	0.035292	0.0177769	0.00133241	0.0196578	0.00585022	0.0339274	0.00700109	0.00271813	0.0360517	0.00284275	0.00709548	0.0199262	0.0237242	0.00540607	0.0244816	0.2819506	0.1641109	0.139258	0.38233	0.740847	1.34981	2.61554	7.18092	1.425478	0.051033	0.000340069	0.00156859	0.0431088	0.0214294	0.0203934	0.00315284	0.00331149	0.0169866	0.0181699	0.0106212	0.0141257	0.00415115	0.0079958	0.0020253	0.00373193	0.0094132	0.0149057	0.00222252	0.0204355	0.0321943	0.00550425	0.00975464	0.0129081	0.0033279	0.00466868	0.010056	0.00596059	0.0023193	0.00902153	0.00198681	0.0128338	0.00317585	0.0143993	0.0114157	0.0528318	0.0550308	0.0140309	0.0232145	0.0146128	0.00152498	0.00749459	0.00711142	0.0136207	0.0177625	0.00842438	0.00836969	0.00709072	0.0017828	0.00128121	0.00513656	0.00166635	0.004492	0.00174222	0.00493172	0.00290737	0.00113479	0.00837243	0.0188613	0.00277853	0.000839504	0.0276246	0.0561926	0.0150813	0.00892125	0.000404483	0.0188927	0.00269368	0.00552036	0.00738633	0.0196129	0.0190195	0.0178511	0.00899175	0.000673947	0.00994313	0.00295911	0.0171609	0.00354124	0.00137486	0.0182354	0.00143789	0.00358898	0.0100789	0.012	0.00273446	0.0123831	1.307571	0.859025	0.140975	1.97702
12852	-614.1865	-763.308	149.1214	0.0232427	0.0013716	0.00712209	0.010108	0.0167654	0.0198853	0.00186614	0.00231634	0.00384304	0.00390073	0.00641577	0.00636471	0.00262054	0.00333465	0.00553576	0.0148243	0.00183015	0.0224857	0.0162149	0.0174608	0.0244866	0.00419961	0.00356713	0.0138033	0.0101624	0.00378159	0.0127505	0.00659756	0.000873523	0.0030808	0.00425824	0.0259772	0.00144605	0.0131666	0.0143594	0.0193749	0.0256824	0.0115736	0.00843435	0.0135076	0.00160586	0.00464901	0.000580908	0.00491239	0.0141043	0.00918922	0.00699134	0.00991262	0.00106926	0.0174769	0.0487302	0.00391831	0.01344	0.00378639	0.00197306	0.00514908	0.00298379	0.00113461	0.032886	0.000185886	0.0110051	0.00837498	0.0129664	0.0212863	0.00676904	0.0026634	0.0145414	0.00539543	0.00965549	0.00825048	0.0183731	0.0146755	0.0108905	0.00632294	0.000786282	0.00909403	0.00949718	0.0083323	0.0108857	0.00227673	0.0530787	0.00268411	0.00726631	0.00916677	0.0290788	0.0114948	0.0465544	0.1812302	0.09964439	0.0970842	0.320649	0.701278	1.42597	3.11868	10.3003	1.686325	0.0246049	0.00145199	0.0075395	0.0107004	0.017748	0.0210508	0.00197551	0.0024521	0.00406827	0.00412934	0.00679178	0.00673773	0.00277412	0.00353008	0.0058602	0.0156931	0.00193741	0.0238036	0.0171652	0.0184841	0.0259217	0.00444573	0.00377619	0.0146123	0.010758	0.00400322	0.0134978	0.00698422	0.000924718	0.00326135	0.00450781	0.0274996	0.0015308	0.0139383	0.0152009	0.0205105	0.0271876	0.0122519	0.00892866	0.0142992	0.00169997	0.00492148	0.000614953	0.0052003	0.0149309	0.00972777	0.00740108	0.0104936	0.00113193	0.0185012	0.0515861	0.00414795	0.0142277	0.00400829	0.0020887	0.00545086	0.00315867	0.00120111	0.0348134	0.00019678	0.0116501	0.00886581	0.0137263	0.0225338	0.00716575	0.0028195	0.0153937	0.00571164	0.0102214	0.00873402	0.0194498	0.0155356	0.0115288	0.0066935	0.000832364	0.009627	0.0100538	0.00882063	0.0115237	0.00241016	0.0561895	0.00284142	0.00769216	0.009704	0.030783	0.0121684	0.0492829	1.366527	0.909385	0.0906151	0.9446377
12888	-598.6362	-747.6517	149.0155	0.0620328	0.00586106	0.00176146	0.0218423	0.0184965	0.0129334	0.00785438	0.00124879	0.00905501	0.00108468	0.0027921	0.00132575	0.0229999	0.00159786	0.0017804	0.0141425	0.00100086	0.0166223	0.0167184	0.0020316	0.0275662	0.0134424	0.00380142	0.0150911	0.00901208	0.00141761	0.0103875	0.00936777	0.000642731	0.00348514	0.00730487	0.0114401	0.00310094	0.00567007	0.00831772	0.0311935	0.00278751	0.0134622	0.00383931	0.00432801	0.00594645	0.00251936	0.00115939	0.00593294	0.0242414	0.0107627	0.0105356	0.000946696	0.0054618	0.00539139	0.038677	0.00301952	0.00310695	0.00632765	0.00118853	0.00768871	0.00287634	0.0104709	0.0116408	0.000449611	0.00549343	0.030871	0.00259453	0.00602609	0.00233209	0.0134158	0.0160417	0.0200105	0.00862969	0.013137	0.0152094	0.00760627	0.00456662	0.0028803	0.00322946	0.00732666	0.0104744	0.026746	0.0217457	0.000215942	0.0374395	0.00290611	0.0045492	0.00799167	0.0151724	0.00723397	0.0218036	0.2248797	0.1266842	0.0902173	0.30938	0.693494	1.44197	3.23227	11.0844	1.739367	0.0702656	0.00663892	0.00199524	0.0247412	0.0209513	0.0146499	0.00889679	0.00141452	0.0102568	0.00122864	0.00316266	0.0015017	0.0260524	0.00180993	0.00201669	0.0160194	0.00113369	0.0188283	0.0189372	0.00230122	0.0312247	0.0152264	0.00430594	0.0170939	0.0102081	0.00160575	0.011766	0.010611	0.000728032	0.00394768	0.00827435	0.0129584	0.00351248	0.00642258	0.00942163	0.0353335	0.00315746	0.0152488	0.00434885	0.00490241	0.00673565	0.00285372	0.00131326	0.00672035	0.0274587	0.0121911	0.0119339	0.00107234	0.00618667	0.00610692	0.0438101	0.00342026	0.0035193	0.00716743	0.00134627	0.00870913	0.00325809	0.0118606	0.0131857	0.000509282	0.0062225	0.0349681	0.00293887	0.00682586	0.0026416	0.0151963	0.0181707	0.0226662	0.009775	0.0148805	0.0172279	0.00861576	0.00517269	0.00326257	0.00365807	0.00829903	0.0118645	0.0302957	0.0246318	0.000244601	0.0424084	0.0032918	0.00515296	0.0090523	0.0171861	0.00819404	0.0246973	1.340337	0.88756	0.11244	0.8828329
12924	-592.7627	-740.2382	147.4755	0.0558777	0.0021087	0.00144978	0.0787431	0.0535324	0.0270452	0.00672454	0.00308836	0.027144	0.00208457	0.0104048	0.00235133	0.0532176	0.00922667	0.00539296	0.0192975	0.00831808	0.0141673	0.0271114	0.00535678	0.0546614	0.0321047	0.00131538	0.00861109	0.0182761	0.0328662	0.00723902	0.00570531	0.0150861	0.0218416	0.00521404	0.00469214	0.0214108	0.0152104	0.0602252	0.0382684	0.0300848	0.0292514	0.0188102	0.0497542	0.00285027	0.0465045	0.00998632	0.0205457	0.0981671	0.0213185	0.0319937	0.0278007	0.00467947	0.000371127	0.0645477	0.00506821	0.0423736	0.0608358	0.000829415	0.0069554	0.03796	0.0776175	0.0102363	0.00666689	0.0130799	0.0250868	0.0441571	0.0396742	0.0180432	0.0167655	0.0414157	0.00888958	0.00278221	0.00467847	0.00867894	0.0198435	0.0131529	0.00434666	0.0209607	0.0175278	0.0124198	0.0810522	0.0121046	0.000963125	0.0825922	0.0058968	0.0145643	0.00317478	0.0279682	0.004992	0.079265	0.4465343	0.287444	0.176312	0.428953	0.767925	1.30221	2.33126	5.67176	1.254885	0.0268043	0.00101154	0.000695453	0.0377727	0.0256792	0.0129735	0.00322573	0.00148147	0.0130209	0.000999957	0.00499112	0.00112792	0.0255283	0.00442599	0.00258698	0.00925691	0.00399015	0.00679598	0.0130052	0.00256963	0.0262208	0.0154005	0.000630981	0.0041307	0.00876695	0.0157658	0.00347253	0.00273681	0.00723674	0.0104773	0.00250115	0.0022508	0.0102707	0.00729637	0.0288898	0.0183572	0.0144315	0.0140318	0.00902318	0.0238669	0.00136726	0.022308	0.0047904	0.00985569	0.0470903	0.0102264	0.0153472	0.0133359	0.00224472	0.000178028	0.0309632	0.0024312	0.0203264	0.0291826	0.000397867	0.00333647	0.0182092	0.0372328	0.00491032	0.00319808	0.00627439	0.012034	0.0211819	0.0190315	0.00865525	0.00804235	0.0198669	0.00426429	0.00133461	0.00224424	0.00416325	0.00951886	0.00630938	0.00208507	0.0100547	0.00840801	0.00595773	0.0388804	0.00580652	0.000462007	0.0396191	0.00282867	0.00698645	0.00152293	0.0134162	0.00239464	0.0380231	1.22146	0.776733	0.223267	2.084656
12960	-589.4919	-738.2828	148.7909	0.050473	0.00430846	0.00217261	0.0323058	0.0377502	0.0242662	0.000562519	0.00406748	0.00995779	0.00310705	0.00272971	0.000609783	0.0145834	0.0016705	0.00458691	0.0174089	0.00779385	0.00113549	0.00139622	0.00216711	0.0308773	0.00555349	0.00275408	0.00566655	0.0116123	0.0018779	0.00394176	0.00859844	0.000956762	0.0119261	0.0123623	0.000439075	0.00260833	0.0214257	0.00123687	0.027349	0.0271917	0.0121864	0.044229	0.00998949	0.00582966	0.00295589	0.0121473	0.0124582	0.0409119	0.00944081	0.0410888	0.0245972	0.00573176	0.000230399	0.0474094	0.0102351	0.0134597	0.0227694	0.000752876	0.00284197	0.0107166	0.0393554	0.00428264	0.00595315	0.00499787	0.0129002	0.00736645	0.00822126	0.0057929	0.0248935	0.0370883	0.0047878	0.0135637	0.0074073	0.000560579	0.00649425	0.00416872	0.0135329	0.00583667	0.00381665	0.00632395	0.0117369	0.021104	0.000451454	0.0414918	0.000507462	0.0136914	0.033191	0.00454589	0.0108379	0.0114814	0.211107	0.1180098	0.0843827	0.299455	0.686475	1.45672	3.3394	11.8508	1.78771	0.0460606	0.00393181	0.00198267	0.0294816	0.03445	0.0221448	0.000513343	0.00371189	0.00908727	0.00283543	0.00249108	0.000556475	0.0133085	0.00152446	0.00418592	0.015887	0.0071125	0.00103622	0.00127416	0.00197765	0.0281779	0.005068	0.00251332	0.00517117	0.0105971	0.00171374	0.00359717	0.00784675	0.00087312	0.0108835	0.0112816	0.000400691	0.00238031	0.0195526	0.00112874	0.0249581	0.0248145	0.0111211	0.0403625	0.0091162	0.00532003	0.00269748	0.0110854	0.011369	0.0373353	0.00861548	0.0374967	0.0224469	0.00523068	0.000210258	0.0432648	0.00934033	0.012283	0.0207789	0.000687058	0.00259352	0.00977977	0.0359149	0.00390824	0.00543272	0.00456095	0.0117725	0.00672246	0.00750254	0.00528647	0.0227173	0.033846	0.00436925	0.012378	0.00675974	0.000511572	0.00592651	0.00380429	0.0123498	0.00532642	0.00348299	0.0057711	0.0107109	0.0192591	0.000411987	0.0378645	0.000463099	0.0124945	0.0302894	0.00414848	0.00989043	0.0104777	1.348491	0.894447	0.105553	1.095796
12996	-602.7866	-750.987	148.2004	0.0305463	0.00557065	0.00188545	0.0306255	0.0119328	0.0160191	0.00156357	0.0108784	0.00985223	0.0015401	0.0316139	0.00910886	0.00804537	0.0204009	0.00691238	0.011726	0.00670162	0.00235179	0.00246559	0.0129427	0.0204479	0.00741901	0.00578513	0.00996252	0.00339072	0.00252493	0.00139382	0.0125061	0.00033776	0.00339753	0.0182379	0.011933	0.00883014	0.0324147	0.00510889	0.0103847	0.020293	0.00402351	0.00847075	0.0285142	0.00983018	0.010803	0.0197043	0.0173125	0.0577413	0.0025023	0.00610439	0.00430288	0.0160417	0.00867038	0.0538139	0.00217881	0.0200241	0.0360125	0.00381479	0.00267288	0.00324465	0.0326928	0.00494028	0.00833693	0.0171972	0.0201663	0.0130257	0.0104679	0.00684294	0.0380514	0.0221274	0.000160124	0.0302446	0.0054292	0.000293405	0.0125027	0.036573	0.0127304	0.00749759	0.000920232	0.00916399	0.00298136	0.0299143	0.00227841	0.0326979	0.00153753	0.0104095	0.00612113	0.00637513	0.00373047	0.0143348	0.5483488	0.3777414	0.103833	0.331332	0.708486	1.41146	3.01812	9.63089	1.637733	0.0272109	0.00496237	0.00167957	0.0272814	0.0106298	0.0142699	0.00139284	0.00969059	0.00877643	0.00137193	0.0281619	0.00811423	0.00716687	0.0181733	0.00615759	0.0104456	0.00596984	0.00209499	0.00219636	0.0115294	0.0182151	0.0066089	0.00515343	0.00887467	0.00302047	0.00224923	0.00124162	0.0111405	0.000300879	0.00302654	0.0162464	0.01063	0.00786595	0.0288752	0.00455103	0.00925076	0.0180772	0.00358417	0.00754579	0.0254006	0.00875679	0.00962342	0.0175527	0.0154221	0.0514363	0.00222906	0.00543783	0.00383303	0.01429	0.00772363	0.0479377	0.0019409	0.0178376	0.0320801	0.00339824	0.00238102	0.00289036	0.029123	0.00440084	0.00742659	0.0153194	0.0179642	0.0116034	0.00932483	0.00609574	0.0338964	0.0197112	0.000142639	0.0269421	0.00483637	0.000261367	0.0111374	0.0325795	0.0113403	0.0066789	0.000819749	0.00816334	0.00265581	0.0266479	0.00202962	0.0291275	0.00136964	0.00927284	0.00545274	0.005679	0.00332313	0.0127696	1.173647	0.725826	0.274174	1.122578
13032	-588.6623	-737.0882	148.4259	0.0215174	0.0021163	0.00178321	0.0229859	0.0183842	0.0199016	0.00406654	0.0102067	0.00968684	0.00127941	0.0102606	0.00649	0.0064285	0.00376038	0.00538	0.0173129	0.00193926	0.00105378	0.00500152	0.00311379	0.0225492	0.0187738	0.00151161	0.0056515	0.00280792	0.00104849	0.0124639	0.000375862	0.00626159	0.000928403	0.00854531	0.00391346	0.00611979	0.00972167	0.00221727	0.0389097	0.0156054	0.00335144	0.0153464	0.0136994	4.4207e-05	0.00137524	0.0115845	0.0145385	0.0341496	0.00476836	0.00249319	0.0046052	0.00647584	0.0169978	0.0356675	0.00719037	0.0145496	0.00965657	0.00125221	0.000267953	0.0187838	0.0101456	0.00806836	0.0148036	0.00864734	0.011392	0.000456208	0.00126506	0.00424851	0.00124759	0.00617046	0.000338063	0.0136132	0.00193128	0.00306605	0.00682312	0.0200614	0.00694349	0.00255046	0.012508	0.00480135	0.00706146	0.00175825	0.000577588	0.0385957	0.00132897	0.0149043	0.0169452	0.00088825	0.00203928	0.015551	0.4027218	0.25213	0.0616432	0.256935	0.654449	1.528	3.89203	16.2224	2.014753	0.0273896	0.00269385	0.00226986	0.029259	0.0234014	0.0253329	0.00517633	0.0129922	0.0123305	0.00162858	0.0130608	0.00826117	0.00818288	0.00478662	0.00684824	0.0220378	0.0024685	0.00134137	0.00636648	0.00396357	0.0287031	0.0238974	0.00192415	0.00719384	0.00357423	0.00133463	0.0158654	0.000478437	0.00797043	0.00118177	0.0108774	0.00498148	0.00778993	0.0123748	0.00282238	0.0495284	0.0198642	0.00426607	0.0195345	0.0174381	5.62715e-05	0.00175055	0.0147461	0.0185062	0.0434692	0.00606969	0.0031736	0.005862	0.00824315	0.0216367	0.0454015	0.00915268	0.0185203	0.0122919	0.00159395	0.000341079	0.02391	0.0129144	0.0102703	0.0188436	0.0110073	0.014501	0.000580711	0.00161031	0.00540797	0.00158807	0.00785443	0.000430324	0.0173284	0.00245834	0.0039028	0.00868521	0.0255363	0.00883843	0.00324651	0.0159216	0.00611168	0.00898859	0.00223809	0.000735217	0.0491287	0.00169165	0.0189718	0.0215697	0.00113066	0.00259582	0.019795	1.243255	0.798639	0.201361	0.7856026
13068	-611.0474	-759.1141	148.0667	0.0146701	0.00016057	0.000537087	0.00817559	0.00645654	0.0150279	0.00834014	0.000247001	0.00460872	0.00284902	0.00277597	0.00230379	0.00689631	0.00324352	0.00139507	0.0107083	0.00478557	0.000659323	0.00551577	0.00148571	0.000947226	0.00693638	4.69891e-05	0.00293636	0.00479496	0.000494248	0.00178489	0.000450436	0.00442274	0.00314849	0.00550544	0.000668907	0.00435979	0.00254496	0.00194778	0.00662895	0.0129475	0.00521087	0.00874656	0.00663356	0.0002532	0.00156981	0.00234601	0.00479675	0.0268562	0.00247382	0.00126619	0.00334049	0.00311982	0.00265848	0.0107063	0.00143033	0.00626569	0.000395906	0.00807534	0.00053553	0.0024799	0.0103726	0.000837355	0.00524204	0.00501684	0.00433542	0.00116147	0.000213727	0.00118562	0.00187645	0.00699105	0.00169769	0.00537633	0.00704223	0.00477248	0.00291467	0.00285369	0.00161617	0.00488448	0.00223454	0.00236553	0.00845094	0.00285793	0.000281808	0.00852571	0.000706592	0.000316289	0.00367179	0.00320097	0.000297372	0.0121915	0.4158747	0.2625264	0.0347963	0.194403	0.599913	1.66691	5.14396	28.7387	2.428242	0.0392187	0.000429263	0.00143583	0.0218563	0.0172607	0.040175	0.0222963	0.000660325	0.0123208	0.00761647	0.00742119	0.00615887	0.0184364	0.00867112	0.00372952	0.0286271	0.0127936	0.00176261	0.0147457	0.00397185	0.00253228	0.0185435	0.000125619	0.00784996	0.0128187	0.00132131	0.00477167	0.00120418	0.0118236	0.00841707	0.0147181	0.00178823	0.0116553	0.00680362	0.00520714	0.0177216	0.0346135	0.0139306	0.0233828	0.017734	0.000676898	0.00419668	0.00627176	0.0128235	0.0717964	0.00661344	0.003385	0.00893035	0.00834043	0.00710709	0.0286219	0.0038238	0.0167505	0.0010584	0.0215883	0.00143167	0.00662968	0.0277298	0.00223856	0.0140139	0.0134119	0.0115902	0.00310503	0.000571369	0.0031696	0.00501644	0.0186896	0.00453855	0.0143729	0.0188265	0.0127586	0.00779199	0.00762896	0.00432062	0.013058	0.00597374	0.00632393	0.0225925	0.0076403	0.000753376	0.0227923	0.00188898	0.000845558	0.00981605	0.00855737	0.000794984	0.0325924	1.236631	0.792063	0.207937	0.3740601
13104	-603.0373	-751.8417	148.8044	0.0264264	0.00134777	0.00157598	0.0337376	0.0159434	0.00623807	0.00339594	0.00150054	0.00642087	0.00464312	0.00837784	0.00177096	0.0141124	0.00504574	0.00207166	0.00231817	0.00551177	0.00190872	0.0130046	0.00699246	0.00544631	0.00540722	0.000293857	0.00427415	0.00733594	0.00138003	0.00354235	0.00251491	0.000141438	0.00413694	0.000224723	0.0152689	0.00759674	0.00354255	0.0154388	0.0173764	0.0159616	0.0293009	0.00329358	0.0142673	0.000351879	0.00589858	0.00228118	0.00639157	0.00991498	0.0141167	0.00205512	0.015447	0.000849237	0.00428079	0.0211058	0.0093076	0.00719262	0.00152759	0.00175007	0.00212671	0.0126385	0.0115245	0.000579117	0.00730359	0.00321099	0.0111783	0.00193278	0.00193993	0.00108221	0.00228511	0.0188101	0.00242974	0.000224128	0.00834084	0.00197275	0.00532673	0.00917816	0.000879489	0.000825844	0.00626704	0.00564935	0.0176251	0.000443215	8.32663e-05	0.00936766	0.00311211	0.000577053	0.00143249	0.00209932	0.00985929	0.00855493	0.2061245	0.1149046	0.0491248	0.230009	0.632231	1.5817	4.34766	20.3563	2.178889	0.0447586	0.00228274	0.00266926	0.0571418	0.0270035	0.0105655	0.00575174	0.00254148	0.0108751	0.0078641	0.0141896	0.0029995	0.0239023	0.00854602	0.00350879	0.00392631	0.00933535	0.00323281	0.0220261	0.0118432	0.00922447	0.00915826	0.000497709	0.00723917	0.012425	0.00233737	0.00599972	0.00425953	0.000239555	0.00700678	0.000380616	0.025861	0.0128667	0.00600005	0.0261488	0.0294306	0.0270343	0.0496272	0.00557836	0.0241646	0.000595982	0.00999048	0.00386366	0.0108255	0.0167931	0.0239097	0.00348078	0.0261627	0.00143836	0.00725043	0.0357471	0.0157644	0.0121822	0.0025873	0.00296412	0.00360203	0.021406	0.0195192	0.000980857	0.0123702	0.00543848	0.0189328	0.00327357	0.00328569	0.00183295	0.00387032	0.0318589	0.00411527	0.000379607	0.014127	0.00334127	0.00902195	0.0155451	0.0014896	0.00139874	0.0106145	0.00956836	0.0298519	0.000750678	0.000141029	0.0158661	0.00527101	0.00097736	0.00242622	0.00355565	0.0166988	0.0144896	1.351466	0.896938	0.103062	0.5904197
13140	-595.9349	-742.2189	146.284	0.221022	0.00366672	0.00338875	0.136111	0.0664425	0.0278012	0.00663432	0.00358808	0.081656	0.0227945	0.0161554	0.0152073	0.0174744	0.0104731	0.00907734	0.0522937	0.0198962	0.0153908	0.041617	0.0597711	0.0214275	0.00833499	0.00517459	0.0143735	0.0179951	0.0671028	0.0389008	0.0158626	0.00178591	0.0650749	0.00276603	0.0164076	0.0330892	0.00327433	0.0149438	0.10747	0.0303472	0.0196569	0.0996116	0.139685	0.0286015	0.0278207	0.00853342	0.0355417	0.0572905	0.0145647	0.00846098	0.0122652	0.0401039	0.0446953	0.0554792	0.0160297	0.0183386	0.0222393	0.0876733	0.0062726	0.0412912	0.0898508	0.055545	0.0408861	0.0495667	0.00357421	0.0228127	0.0108029	0.0202532	0.0219792	0.108812	0.0042869	0.0302353	0.000350308	0.0434895	0.0472921	0.0694437	0.00203307	0.00199466	0.0611124	0.0153435	0.02219	0.00554983	0.00428871	0.0528598	0.0133201	0.00134897	0.00984746	0.045427	0.00557041	0.0671678	0.3522788	0.2137976	0.200437	0.456639	0.783056	1.27705	2.18991	4.98909	1.162155	0.0735224	0.00121973	0.00112726	0.0452771	0.0221019	0.009248	0.00220689	0.00119357	0.0271627	0.00758255	0.00537406	0.00505868	0.00581281	0.00348385	0.00301956	0.0173954	0.00661842	0.00511972	0.0138438	0.0198827	0.0071278	0.00277262	0.00172132	0.0047813	0.00598602	0.0223216	0.0129403	0.00527664	0.000594078	0.021647	0.000920113	0.00545796	0.0110071	0.0010892	0.00497101	0.0357498	0.0100949	0.00653883	0.0331356	0.0464658	0.00951422	0.0092545	0.00283862	0.0118229	0.0190576	0.00484492	0.00281453	0.00407998	0.0133405	0.0148678	0.018455	0.00533223	0.00610029	0.00739786	0.0291643	0.00208657	0.0137354	0.0298887	0.0184769	0.0136007	0.0164883	0.00118895	0.00758859	0.00359355	0.00673719	0.00731134	0.0361962	0.00142603	0.0100577	0.000116529	0.0144667	0.0157316	0.0231003	0.000676297	0.000663519	0.0203289	0.005104	0.00738146	0.00184614	0.00142663	0.0175837	0.00443092	0.000448732	0.00327574	0.0151112	0.00185298	0.0223432	1.269333	0.823861	0.176139	3.006182
